Kategorija: Visos kategorijos

Šalis,"""knowledge management"": (2020-12-22–2021-12-22)"
Botsvana,100
Etiopija,66
Zimbabvė,54
Siera Leonė,53
Zambija,31
Kenija,22
Uganda,19
Pietų Afrika,16
Šri Lanka,13
Gana,11
Nepalas,11
Laosas,10
Filipinai,9
Nigerija,9
Singapūras,8
Kinija,8
Malaizija,7
Honkongas,7
Tanzanija,7
Šv. Elenos Sala,
Omanas,6
Bangladešas,6
Indija,5
Pakistanas,5
Jungtiniai Arabų Emyratai,5
Kambodža,5
Airija,5
Mianmaras (Birma),
Marokas,4
Libanas,4
Mauricijus,
Australija,4
Indonezija,4
Jordanija,4
Suomija,4
Jungtinė Karalystė,3
Tailandas,3
Saudo Arabija,3
Naujoji Zelandija,3
Jungtinės Valstijos,3
Šveicarija,2
Izraelis,2
Pietų Korėja,2
Kanada,2
Danija,2
Vietnamas,2
Portugalija,2
Austrija,2
Taivanas,2
Irakas,2
Egiptas,2
Alžyras,1
Čekija,1
Iranas,1
Švedija,1
Nyderlandai,1
Prancūzija,1
Vokietija,1
Italija,1
Peru,1
Kolumbija,1
Rumunija,1
Argentina,1
Turkija,1
Belgija,1
Graikija,
Rusija,1
Ispanija,< 1
Ukraina,< 1
Brazilija,< 1
Meksika,< 1
Lenkija,< 1
Kazachstanas,
Japonija,< 1
Lesotas,
Gambija,
Kaimanų Salos,
Čadas,
Ruanda,
Kiurasao,
Malavis,
Gajana,
Butanas,
Džersis,
Somalis,
Papua Naujoji Gvinėja,
Sudanas,
Martinika,
Juodkalnija,
Jemenas,
Kamerūnas,
Malta,
Makao,
Haitis,
Trinidadas ir Tobagas,
Libija,
Dramblio Kaulo Krantas,
Kuba,
Tunisas,
Kongas-Kinšasa,
Bahreinas,
Palestina,
Kataras,
Armėnija,
Kuveitas,
Slovėnija,
Estija,
Kipras,
Lietuva,
Dominikos Respublika,
Moldova,
Venesuela,
Hondūras,
Salvadoras,
Bulgarija,
Gruzija,
Bosnija ir Hercegovina,
Sirija,
Panama,
Slovakija,
Gvatemala,
Serbija,
Baltarusija,
Norvegija,
Čilė,
Vengrija,
Aruba,
Afganistanas,
Angola,
Angilija,
Alandų Salos,
Albanija,
Andora,
Amerikos Samoa,
Antarktida,
Prancūzijos Pietų sritys,
Antigva ir Barbuda,
Azerbaidžanas,
Burundis,
Beninas,
Karibų Nyderlandai,
Burkina Fasas,
Bahamos,
Sen Bartelemi,
Belizas,
Bermuda,
Bolivija,
Barbadosas,
Brunėjus,
Buvė Sala,
Centrinės Afrikos Respublika,
Kokosų (Kilingo) Salos,
Kongas-Brazavilis,
Kuko Salos,
Komorai,
Žaliasis Kyšulys,
Kosta Rika,
Kalėdų Sala,
Džibutis,
Dominika,
Ekvadoras,
Eritrėja,
Vakarų Sachara,
Fidžis,
Folklando (Malvinų) Salos,
Farerų Salos,
Mikronezija,
Gabonas,
Gernsis,
Gibraltaras,
Gvinėja,
Gvadelupa,
Bisau Gvinėja,
Pusiaujo Gvinėja,
Grenada,
Grenlandija,
Prancūzijos Gviana,
Guamas,
Herdo ir Makdonaldo Salos,
Kroatija,
Meno Sala,
Indijos Vandenyno Britų Sritis,
Islandija,
Jamaika,
Kirgizija,
Kiribatis,
Sent Kitsas ir Nevis,
Liberija,
Sent Lusija,
Lichtenšteinas,
Liuksemburgas,
Latvija,
Sen Martenas,
Monakas,
Madagaskaras,
Maldyvai,
Maršalo Salos,
Šiaurės Makedonija,
Malis,
Mongolija,
Marianos Šiaurinės Salos,
Mozambikas,
Mauritanija,
Montseratas,
Majotas,
Namibija,
Naujoji Kaledonija,
Nigeris,
Norfolko sala,
Nikaragva,
Niujė,
Nauru,
Pitkerno salos,
Palau,
Puerto Rikas,
Šiaurės Korėja,
Paragvajus,
Prancūzijos Polinezija,
Reunjonas,
Senegalas,
Pietų Džordžija ir Pietų Sandvičo salos,
Svalbardas ir Janas Majenas,
Saliamono Salos,
San Marinas,
Sen Pjeras ir Mikelonas,
Pietų Sudanas,
San Tomė ir Prinsipė,
Surinamas,
Svazilandas,
Sint Martenas,
Seišeliai,
Terkso ir Kaikoso Salos,
Togas,
Tadžikija,
Tokelau,
Turkmėnistanas,
Rytų Timoras,
Tonga,
Tuvalu,
Jungtinių Valstijų Mažosios Tolimosios Salos,
Urugvajus,
Uzbekistanas,
Vatikano Miesto Valstybė,
Šventasis Vincentas ir Grenadinai,
Didžiosios Britanijos Mergelių Salos,
Jungtinių Valstijų Mergelių Salos,
Vanuatu,
Volisas ir Futūna,
Samoa,
Kosovas,
