Kategorija: Visos kategorijos

Šalis,"""knowledge management system"": (2016-12-22–2021-12-22)"
Kenija,100
Šri Lanka,70
Malaizija,37
Pietų Afrika,36
Australija,31
Filipinai,28
Pakistanas,24
Indonezija,22
Indija,17
Vietnamas,14
Tailandas,14
Jungtinės Valstijos,10
Kanada,9
Jungtinė Karalystė,8
Naujoji Zelandija,5
Siera Leonė,
Malavis,
Liberija,
Etiopija,
Gambija,
Botsvana,
Brunėjus,
Šv. Elenos Sala,
Namibija,
Papua Naujoji Gvinėja,
Zambija,
Fidžis,
Uganda,
Jamaika,
Ruanda,
Zimbabvė,
Madagaskaras,
Kinija,
Bahreinas,
Singapūras,
Bosnija ir Hercegovina,
Libanas,
Nigerija,
Mauricijus,
Gana,
Tanzanija,
Bangladešas,
Omanas,
Palestina,
Jungtiniai Arabų Emyratai,
Trinidadas ir Tobagas,
Šiaurės Makedonija,
Albanija,
Kataras,
Nepalas,
Saudo Arabija,
Honkongas,
Estija,
Kambodža,
Moldova,
Danija,
Puerto Rikas,
Baltarusija,
Irakas,
Iranas,
Urugvajus,
Tunisas,
Pietų Korėja,
Airija,
Rumunija,
Dominikos Respublika,
Taivanas,
Šveicarija,
Vengrija,
Kroatija,
Peru,
Graikija,
Bulgarija,
Austrija,
Nyderlandai,
Marokas,
Kolumbija,
Belgija,
Vokietija,
Egiptas,
Rusija,
Švedija,
Portugalija,
Italija,
Lenkija,
Turkija,
Meksika,
Brazilija,
Ukraina,
Prancūzija,
Argentina,
Ispanija,
Japonija,
Aruba,
Afganistanas,
Angola,
Angilija,
Alandų Salos,
Andora,
Armėnija,
Amerikos Samoa,
Antarktida,
Prancūzijos Pietų sritys,
Antigva ir Barbuda,
Azerbaidžanas,
Burundis,
Beninas,
Karibų Nyderlandai,
Burkina Fasas,
Bahamos,
Sen Bartelemi,
Belizas,
Bermuda,
Bolivija,
Barbadosas,
Butanas,
Buvė Sala,
Centrinės Afrikos Respublika,
Kokosų (Kilingo) Salos,
Čilė,
Dramblio Kaulo Krantas,
Kamerūnas,
Kongas-Kinšasa,
Kongas-Brazavilis,
Kuko Salos,
Komorai,
Žaliasis Kyšulys,
Kosta Rika,
Kuba,
Kiurasao,
Kalėdų Sala,
Kaimanų Salos,
Kipras,
Čekija,
Džibutis,
Dominika,
Alžyras,
Ekvadoras,
Eritrėja,
Vakarų Sachara,
Suomija,
Folklando (Malvinų) Salos,
Farerų Salos,
Mikronezija,
Gabonas,
Gruzija,
Gernsis,
Gibraltaras,
Gvinėja,
Gvadelupa,
Bisau Gvinėja,
Pusiaujo Gvinėja,
Grenada,
Grenlandija,
Gvatemala,
Prancūzijos Gviana,
Guamas,
Gajana,
Herdo ir Makdonaldo Salos,
Hondūras,
Haitis,
Meno Sala,
Indijos Vandenyno Britų Sritis,
Islandija,
Izraelis,
Džersis,
Jordanija,
Kazachstanas,
Kirgizija,
Kiribatis,
Sent Kitsas ir Nevis,
Kuveitas,
Laosas,
Libija,
Sent Lusija,
Lichtenšteinas,
Lesotas,
Lietuva,
Liuksemburgas,
Latvija,
Makao,
Sen Martenas,
Monakas,
Maldyvai,
Maršalo Salos,
Malis,
Malta,
Mianmaras (Birma),
Juodkalnija,
Mongolija,
Marianos Šiaurinės Salos,
Mozambikas,
Mauritanija,
Montseratas,
Martinika,
Majotas,
Naujoji Kaledonija,
Nigeris,
Norfolko sala,
Nikaragva,
Niujė,
Norvegija,
Nauru,
Panama,
Pitkerno salos,
Palau,
Šiaurės Korėja,
Paragvajus,
Prancūzijos Polinezija,
Reunjonas,
Sudanas,
Senegalas,
Pietų Džordžija ir Pietų Sandvičo salos,
Svalbardas ir Janas Majenas,
Saliamono Salos,
Salvadoras,
San Marinas,
Somalis,
Sen Pjeras ir Mikelonas,
Serbija,
Pietų Sudanas,
San Tomė ir Prinsipė,
Surinamas,
Slovakija,
Slovėnija,
Svazilandas,
Sint Martenas,
Seišeliai,
Sirija,
Terkso ir Kaikoso Salos,
Čadas,
Togas,
Tadžikija,
Tokelau,
Turkmėnistanas,
Rytų Timoras,
Tonga,
Tuvalu,
Jungtinių Valstijų Mažosios Tolimosios Salos,
Uzbekistanas,
Vatikano Miesto Valstybė,
Šventasis Vincentas ir Grenadinai,
Venesuela,
Didžiosios Britanijos Mergelių Salos,
Jungtinių Valstijų Mergelių Salos,
Vanuatu,
Volisas ir Futūna,
Samoa,
Kosovas,
Jemenas,
