Kategorija: Visos kategorijos

Šalis,"""knowledge management"": (2020-12-22–2021-12-22)","""knowledge management system"": (2020-12-22–2021-12-22)","""knowledge management software"": (2020-12-22–2021-12-22)"
Botsvana,100 %,,
Etiopija,100 %,,
Zimbabvė,100 %,,
Siera Leonė,100 %,,
Zambija,100 %,,
Kenija,95 %,5 %,
Uganda,100 %,,
Pietų Afrika,94 %,6 %,
Šri Lanka,89 %,11 %,
Gana,100 %,,
Nepalas,100 %,,
Laosas,100 %,,
Filipinai,90 %,10 %,
Nigerija,100 %,,
Singapūras,100 %,,
Kinija,100 %,,
Malaizija,91 %,9 %,
Honkongas,100 %,,
Tanzanija,100 %,,
Šv. Elenos Sala,,,
Omanas,100 %,,
Bangladešas,100 %,,
Indija,90 %,10 %,<1 %
Pakistanas,91 %,9 %,
Jungtiniai Arabų Emyratai,100 %,,
Kambodža,100 %,,
Airija,100 %,,
Mianmaras (Birma),,,
Marokas,100 %,,
Libanas,100 %,,
Mauricijus,,,
Australija,84 %,16 %,
Indonezija,88 %,12 %,
Jordanija,100 %,,
Suomija,100 %,,
Jungtinė Karalystė,89 %,9 %,2 %
Tailandas,87 %,13 %,
Saudo Arabija,100 %,,
Naujoji Zelandija,100 %,,
Jungtinės Valstijos,85 %,11 %,4 %
Šveicarija,100 %,,
Izraelis,100 %,,
Pietų Korėja,100 %,,
Kanada,88 %,12 %,
Danija,100 %,,
Vietnamas,78 %,15 %,7 %
Portugalija,100 %,,
Austrija,100 %,,
Taivanas,100 %,,
Irakas,100 %,,
Egiptas,100 %,,
Alžyras,100 %,,
Čekija,100 %,,
Iranas,100 %,,
Švedija,100 %,,
Nyderlandai,100 %,,
Prancūzija,100 %,,
Vokietija,98 %,,2 %
Italija,100 %,,
Peru,100 %,,
Kolumbija,100 %,,
Rumunija,100 %,,
Argentina,100 %,,
Turkija,100 %,,
Belgija,100 %,,
Graikija,,,
Rusija,100 %,,
Ispanija,100 %,,
Ukraina,100 %,,
Brazilija,96 %,,4 %
Meksika,100 %,,
Lenkija,100 %,,
Kazachstanas,,,
Japonija,100 %,,
Lesotas,,,
Gambija,,,
Kaimanų Salos,,,
Čadas,,,
Ruanda,,,
Kiurasao,,,
Malavis,,,
Gajana,,,
Butanas,,,
Džersis,,,
Somalis,,,
Papua Naujoji Gvinėja,,,
Sudanas,,,
Martinika,,,
Juodkalnija,,,
Jemenas,,,
Kamerūnas,,,
Malta,,,
Makao,,,
Haitis,,,
Trinidadas ir Tobagas,,,
Libija,,,
Dramblio Kaulo Krantas,,,
Kuba,,,
Tunisas,,,
Kongas-Kinšasa,,,
Bahreinas,,,
Palestina,,,
Kataras,,,
Armėnija,,,
Kuveitas,,,
Slovėnija,,,
Estija,,,
Kipras,,,
Lietuva,,,
Dominikos Respublika,,,
Moldova,,,
Venesuela,,,
Hondūras,,,
Salvadoras,,,
Bulgarija,,,
Gruzija,,,
Bosnija ir Hercegovina,,,
Sirija,,,
Panama,,,
Slovakija,,,
Gvatemala,,,
Serbija,,,
Baltarusija,,,
Norvegija,,,
Čilė,,,
Vengrija,,,
Aruba,,,
Afganistanas,,,
Angola,,,
Angilija,,,
Alandų Salos,,,
Albanija,,,
Andora,,,
Amerikos Samoa,,,
Antarktida,,,
Prancūzijos Pietų sritys,,,
Antigva ir Barbuda,,,
Azerbaidžanas,,,
Burundis,,,
Beninas,,,
Karibų Nyderlandai,,,
Burkina Fasas,,,
Bahamos,,,
Sen Bartelemi,,,
Belizas,,,
Bermuda,,,
Bolivija,,,
Barbadosas,,,
Brunėjus,,,
Buvė Sala,,,
Centrinės Afrikos Respublika,,,
Kokosų (Kilingo) Salos,,,
Kongas-Brazavilis,,,
Kuko Salos,,,
Komorai,,,
Žaliasis Kyšulys,,,
Kosta Rika,,,
Kalėdų Sala,,,
Džibutis,,,
Dominika,,,
Ekvadoras,,,
Eritrėja,,,
Vakarų Sachara,,,
Fidžis,,,
Folklando (Malvinų) Salos,,,
Farerų Salos,,,
Mikronezija,,,
Gabonas,,,
Gernsis,,,
Gibraltaras,,,
Gvinėja,,,
Gvadelupa,,,
Bisau Gvinėja,,,
Pusiaujo Gvinėja,,,
Grenada,,,
Grenlandija,,,
Prancūzijos Gviana,,,
Guamas,,,
Herdo ir Makdonaldo Salos,,,
Kroatija,,,
Meno Sala,,,
Indijos Vandenyno Britų Sritis,,,
Islandija,,,
Jamaika,,,
Kirgizija,,,
Kiribatis,,,
Sent Kitsas ir Nevis,,,
Liberija,,,
Sent Lusija,,,
Lichtenšteinas,,,
Liuksemburgas,,,
Latvija,,,
Sen Martenas,,,
Monakas,,,
Madagaskaras,,,
Maldyvai,,,
Maršalo Salos,,,
Šiaurės Makedonija,,,
Malis,,,
Mongolija,,,
Marianos Šiaurinės Salos,,,
Mozambikas,,,
Mauritanija,,,
Montseratas,,,
Majotas,,,
Namibija,,,
Naujoji Kaledonija,,,
Nigeris,,,
Norfolko sala,,,
Nikaragva,,,
Niujė,,,
Nauru,,,
Pitkerno salos,,,
Palau,,,
Puerto Rikas,,,
Šiaurės Korėja,,,
Paragvajus,,,
Prancūzijos Polinezija,,,
Reunjonas,,,
Senegalas,,,
Pietų Džordžija ir Pietų Sandvičo salos,,,
Svalbardas ir Janas Majenas,,,
