Kategorija: Visos kategorijos

Savaitė,"""knowledge management"": (Pasaulyje)","""knowledge management system"": (Pasaulyje)","""knowledge management software"": (Pasaulyje)"
2016-12-25,45,3,0
2017-01-01,52,1,0
2017-01-08,70,6,0
2017-01-15,72,3,1
2017-01-22,74,5,0
2017-01-29,57,16,0
2017-02-05,60,4,0
2017-02-12,72,7,1
2017-02-19,76,8,0
2017-02-26,92,7,3
2017-03-05,85,5,0
2017-03-12,64,7,0
2017-03-19,82,8,0
2017-03-26,71,3,0
2017-04-02,74,11,0
2017-04-09,95,11,4
2017-04-16,75,1,0
2017-04-23,77,7,0
2017-04-30,70,5,0
2017-05-07,69,4,0
2017-05-14,87,4,1
2017-05-21,54,3,3
2017-05-28,43,7,1
2017-06-04,40,3,0
2017-06-11,50,4,0
2017-06-18,70,14,1
2017-06-25,51,3,3
2017-07-02,62,10,0
2017-07-09,48,4,0
2017-07-16,51,1,1
2017-07-23,57,3,1
2017-07-30,56,3,0
2017-08-06,73,4,4
2017-08-13,56,3,1
2017-08-20,57,3,4
2017-08-27,42,7,1
2017-09-03,55,4,1
2017-09-10,84,6,4
2017-09-17,75,11,3
2017-09-24,66,4,0
2017-10-01,74,5,1
2017-10-08,63,5,3
2017-10-15,78,5,0
2017-10-22,71,12,0
2017-10-29,76,9,0
2017-11-05,79,5,1
2017-11-12,84,15,0
2017-11-19,64,5,1
2017-11-26,64,4,1
2017-12-03,83,4,4
2017-12-10,74,8,4
2017-12-17,45,3,0
2017-12-24,34,1,1
2017-12-31,54,7,1
2018-01-07,57,4,1
2018-01-14,53,4,1
2018-01-21,57,8,1
2018-01-28,59,5,0
2018-02-04,64,4,0
2018-02-11,77,8,0
2018-02-18,84,10,0
2018-02-25,67,6,0
2018-03-04,80,5,0
2018-03-11,56,13,0
2018-03-18,74,9,3
2018-03-25,63,4,1
2018-04-01,69,5,0
2018-04-08,83,5,1
2018-04-15,67,10,1
2018-04-22,81,14,1
2018-04-29,70,7,1
2018-05-06,84,6,3
2018-05-13,62,6,0
2018-05-20,75,5,4
2018-05-27,50,3,1
2018-06-03,55,3,0
2018-06-10,54,5,0
2018-06-17,46,4,1
2018-06-24,67,9,0
2018-07-01,48,5,0
2018-07-08,59,4,0
2018-07-15,63,5,3
2018-07-22,58,7,0
2018-07-29,59,6,1
2018-08-05,51,5,1
2018-08-12,55,3,0
2018-08-19,45,5,1
2018-08-26,46,9,0
2018-09-02,56,6,1
2018-09-09,45,8,1
2018-09-16,64,10,4
2018-09-23,59,1,2
2018-09-30,48,5,3
2018-10-07,66,5,4
2018-10-14,61,6,1
2018-10-21,63,6,0
2018-10-28,70,14,0
2018-11-04,67,5,0
2018-11-11,76,3,1
2018-11-18,49,6,0
2018-11-25,57,9,1
2018-12-02,64,6,0
2018-12-09,60,9,1
2018-12-16,42,4,0
2018-12-23,30,3,0
2018-12-30,38,4,3
2019-01-06,66,5,3
2019-01-13,68,7,4
2019-01-20,53,2,0
2019-01-27,65,4,4
2019-02-03,69,7,2
2019-02-10,66,7,4
2019-02-17,68,8,4
2019-02-24,56,6,1
2019-03-03,82,11,4
2019-03-10,79,4,1
2019-03-17,73,6,1
2019-03-24,71,4,4
2019-03-31,61,5,0
2019-04-07,89,14,0
2019-04-14,55,5,1
2019-04-21,57,3,3
2019-04-28,65,4,1
2019-05-05,56,1,2
2019-05-12,100,16,3
2019-05-19,72,10,3
2019-05-26,62,2,0
2019-06-02,44,1,1
2019-06-09,77,14,0
2019-06-16,64,5,1
2019-06-23,56,6,1
2019-06-30,53,9,0
2019-07-07,65,10,1
2019-07-14,58,3,0
2019-07-21,58,3,3
2019-07-28,50,3,0
2019-08-04,48,4,3
2019-08-11,50,8,3
2019-08-18,70,5,0
2019-08-25,57,2,2
2019-09-01,52,7,2
2019-09-08,49,7,1
2019-09-15,70,18,1
2019-09-22,41,9,0
2019-09-29,62,9,0
2019-10-06,57,8,0
2019-10-13,74,6,1
2019-10-20,72,8,5
2019-10-27,63,6,0
2019-11-03,72,10,1
2019-11-10,54,6,1
2019-11-17,64,5,0
2019-11-24,53,8,0
2019-12-01,77,7,3
2019-12-08,78,10,0
2019-12-15,69,7,1
2019-12-22,35,5,3
2019-12-29,39,2,0
2020-01-05,70,6,5
2020-01-12,60,3,3
2020-01-19,58,9,2
2020-01-26,69,4,3
2020-02-02,43,8,1
2020-02-09,56,8,2
2020-02-16,66,7,4
2020-02-23,68,8,2
2020-03-01,70,7,2
2020-03-08,68,3,1
2020-03-15,51,5,3
2020-03-22,56,10,1
2020-03-29,59,7,2
2020-04-05,63,6,3
2020-04-12,62,7,1
2020-04-19,66,5,1
2020-04-26,63,7,5
2020-05-03,72,10,3
2020-05-10,54,12,1
2020-05-17,76,12,2
2020-05-24,57,6,2
2020-05-31,50,5,0
2020-06-07,63,10,5
2020-06-14,68,11,3
2020-06-21,72,7,3
2020-06-28,70,7,0
2020-07-05,57,8,2
2020-07-12,55,3,5
2020-07-19,42,3,3
2020-07-26,44,7,2
2020-08-02,48,9,2
2020-08-09,43,7,4
2020-08-16,64,6,1
2020-08-23,56,11,1
2020-08-30,57,5,4
2020-09-06,57,6,2
2020-09-13,63,6,1
2020-09-20,69,5,8
2020-09-27,68,5,3
2020-10-04,71,12,0
2020-10-11,57,9,1
2020-10-18,56,8,1
2020-10-25,60,6,2
2020-11-01,58,7,1
2020-11-08,51,5,0
2020-11-15,67,9,2
2020-11-22,62,6,1
2020-11-29,54,4,1
2020-12-06,53,6,0
2020-12-13,49,3,0
2020-12-20,37,1,0
2020-12-27,31,4,4
2021-01-03,54,4,1
2021-01-10,58,7,0
2021-01-17,49,7,1
2021-01-24,46,2,1
2021-01-31,53,3,1
2021-02-07,64,7,0
2021-02-14,45,6,1
2021-02-21,52,5,1
2021-02-28,56,4,0
2021-03-07,58,1,2
2021-03-14,63,6,3
2021-03-21,38,4,0
2021-03-28,45,2,1
2021-04-04,63,8,0
2021-04-11,53,6,1
2021-04-18,69,10,0
2021-04-25,54,6,0
2021-05-02,44,11,1
2021-05-09,55,6,1
2021-05-16,58,8,2
2021-05-23,60,6,0
2021-05-30,48,5,1
2021-06-06,47,7,1
2021-06-13,55,5,1
2021-06-20,50,8,1
2021-06-27,47,7,1
2021-07-04,46,3,2
2021-07-11,45,6,1
2021-07-18,45,4,0
2021-07-25,51,10,0
2021-08-01,69,16,3
2021-08-08,57,5,0
2021-08-15,46,7,0
2021-08-22,54,4,4
2021-08-29,57,10,0
2021-09-05,58,2,1
2021-09-12,51,7,4
2021-09-19,62,10,4
2021-09-26,62,7,2
2021-10-03,47,4,2
2021-10-10,48,5,1
2021-10-17,41,3,1
2021-10-24,42,2,1
2021-10-31,39,4,0
2021-11-07,45,6,1
2021-11-14,45,6,2
2021-11-21,46,4,0
2021-11-28,48,6,2
2021-12-05,44,3,1
2021-12-12,54,8,0
2021-12-19,33,7,0
