Kategorija: Visos kategorijos

Šalis,"""knowledge management software"": (2016-12-22–2021-12-22)"
Šv. Elenos Sala,100
Vietnamas,30
Jungtinė Karalystė,12
Jungtinės Valstijos,12
Indija,8
Vokietija,8
Brazilija,2
Liuksemburgas,
Mongolija,
Laosas,
Etiopija,
Sudanas,
Kipras,
Tunisas,
Kenija,
Singapūras,
Sirija,
Nepalas,
Gana,
Malaizija,
Jungtiniai Arabų Emyratai,
Pietų Afrika,
Šri Lanka,
Pakistanas,
Egiptas,
Dominikos Respublika,
Tailandas,
Šveicarija,
Danija,
Kanada,
Pietų Korėja,
Australija,
Belgija,
Indonezija,
Baltarusija,
Honkongas,
Ekvadoras,
Filipinai,
Bangladešas,
Izraelis,
Airija,
Nigerija,
Čekija,
Ukraina,
Austrija,
Iranas,
Nyderlandai,
Lenkija,
Čilė,
Ispanija,
Rusija,
Italija,
Prancūzija,
Kolumbija,
Japonija,
Turkija,
Aruba,
Afganistanas,
Angola,
Angilija,
Alandų Salos,
Albanija,
Andora,
Argentina,
Armėnija,
Amerikos Samoa,
Antarktida,
Prancūzijos Pietų sritys,
Antigva ir Barbuda,
Azerbaidžanas,
Burundis,
Beninas,
Karibų Nyderlandai,
Burkina Fasas,
Bulgarija,
Bahreinas,
Bahamos,
Bosnija ir Hercegovina,
Sen Bartelemi,
Belizas,
Bermuda,
Bolivija,
Barbadosas,
Brunėjus,
Butanas,
Buvė Sala,
Botsvana,
Centrinės Afrikos Respublika,
Kokosų (Kilingo) Salos,
Kinija,
Dramblio Kaulo Krantas,
Kamerūnas,
Kongas-Kinšasa,
Kongas-Brazavilis,
Kuko Salos,
Komorai,
Žaliasis Kyšulys,
Kosta Rika,
Kuba,
Kiurasao,
Kalėdų Sala,
Kaimanų Salos,
Džibutis,
Dominika,
Alžyras,
Eritrėja,
Vakarų Sachara,
Estija,
Suomija,
Fidžis,
Folklando (Malvinų) Salos,
Farerų Salos,
Mikronezija,
Gabonas,
Gruzija,
Gernsis,
Gibraltaras,
Gvinėja,
Gvadelupa,
Gambija,
Bisau Gvinėja,
Pusiaujo Gvinėja,
Graikija,
Grenada,
Grenlandija,
Gvatemala,
Prancūzijos Gviana,
Guamas,
Gajana,
Herdo ir Makdonaldo Salos,
Hondūras,
Kroatija,
Haitis,
Vengrija,
Meno Sala,
Indijos Vandenyno Britų Sritis,
Irakas,
Islandija,
Jamaika,
Džersis,
Jordanija,
Kazachstanas,
Kirgizija,
Kambodža,
Kiribatis,
Sent Kitsas ir Nevis,
Kuveitas,
Libanas,
Liberija,
Libija,
Sent Lusija,
Lichtenšteinas,
Lesotas,
Lietuva,
Latvija,
Makao,
Sen Martenas,
Marokas,
Monakas,
Moldova,
Madagaskaras,
Maldyvai,
Meksika,
Maršalo Salos,
Šiaurės Makedonija,
Malis,
Malta,
Mianmaras (Birma),
Juodkalnija,
Marianos Šiaurinės Salos,
Mozambikas,
Mauritanija,
Montseratas,
Martinika,
Mauricijus,
Malavis,
Majotas,
Namibija,
Naujoji Kaledonija,
Nigeris,
Norfolko sala,
Nikaragva,
Niujė,
Norvegija,
Nauru,
Naujoji Zelandija,
Omanas,
Panama,
Pitkerno salos,
Peru,
Palau,
Papua Naujoji Gvinėja,
Puerto Rikas,
Šiaurės Korėja,
Portugalija,
Paragvajus,
Palestina,
Prancūzijos Polinezija,
Kataras,
Reunjonas,
Rumunija,
Ruanda,
Saudo Arabija,
Senegalas,
Pietų Džordžija ir Pietų Sandvičo salos,
Svalbardas ir Janas Majenas,
Saliamono Salos,
Siera Leonė,
Salvadoras,
San Marinas,
Somalis,
Sen Pjeras ir Mikelonas,
Serbija,
Pietų Sudanas,
San Tomė ir Prinsipė,
Surinamas,
Slovakija,
Slovėnija,
Švedija,
Svazilandas,
Sint Martenas,
Seišeliai,
Terkso ir Kaikoso Salos,
Čadas,
Togas,
Tadžikija,
Tokelau,
Turkmėnistanas,
Rytų Timoras,
Tonga,
Trinidadas ir Tobagas,
Tuvalu,
Taivanas,
Tanzanija,
Uganda,
Jungtinių Valstijų Mažosios Tolimosios Salos,
Urugvajus,
Uzbekistanas,
Vatikano Miesto Valstybė,
Šventasis Vincentas ir Grenadinai,
Venesuela,
Didžiosios Britanijos Mergelių Salos,
Jungtinių Valstijų Mergelių Salos,
Vanuatu,
Volisas ir Futūna,
Samoa,
Kosovas,
Jemenas,
Zambija,
Zimbabvė,
